71.637,153.33,29.912,73.599
72.67,152.27,29.647,73.088
73.712,151.19,29.372,72.572
74.762,150.1,29.086,72.05
75.821,149.01,28.791,71.523
76.888,147.9,28.486,70.991
77.963,146.78,28.173,70.454
79.045,145.65,27.851,69.913
80.134,144.51,27.521,69.366
81.231,143.37,27.185,68.816
82.334,142.21,26.841,68.26
83.443,141.04,26.491,67.701
84.558,139.87,26.135,67.137
85.679,138.69,25.774,66.569
86.806,137.49,25.408,65.997
87.937,136.3,25.038,65.422
89.074,135.09,24.663,64.842
90.215,133.87,24.286,64.259
91.36,132.65,23.905,63.673
92.509,131.42,23.522,63.083
93.662,130.19,23.136,62.489
94.818,128.94,22.75,61.893
95.978,127.69,22.362,61.293
97.14,126.44,21.974,60.691
98.304,125.18,21.585,60.085
99.471,123.91,21.197,59.477
100.64,122.64,20.81,58.867
101.81,121.36,20.425,58.253
102.98,120.08,20.041,57.638
104.16,118.79,19.659,57.02
105.33,117.5,19.281,56.4
106.5,116.2,18.905,55.778
107.68,114.9,18.534,55.154
108.85,113.6,18.167,54.528
110.03,112.29,17.804,53.901
111.2,110.98,17.447,53.272
112.37,109.67,17.096,52.641
113.54,108.35,16.75,52.009
114.71,107.03,16.412,51.376
115.88,105.71,16.08,50.741
117.04,104.39,15.757,50.106
118.21,103.06,15.441,49.47
119.36,101.73,15.134,48.833
120.52,100.41,14.836,48.195
121.68,99.076,14.548,47.557
122.83,97.746,14.269,46.918
123.97,96.414,14.002,46.279
125.11,95.082,13.745,45.639
126.25,93.75,13.5,45
127.38,92.418,13.267,44.361
128.51,91.086,13.045,43.721
129.63,89.754,12.835,43.082
130.75,88.424,12.637,42.443
131.86,87.094,12.449,41.805
132.97,85.765,12.272,41.167
134.08,84.438,12.106,40.53
135.17,83.112,11.95,39.894
136.27,81.789,11.804,39.259
137.36,80.467,11.668,38.624
138.44,79.148,11.542,37.991
139.52,77.831,11.425,37.359
140.6,76.518,11.317,36.728
141.67,75.207,11.218,36.099
142.73,73.9,11.128,35.472
143.79,72.596,11.047,34.846
144.85,71.296,10.973,34.222
145.9,70,10.907,33.6
146.94,68.708,10.85,32.98
147.98,67.421,10.799,32.362
149.02,66.139,10.756,31.747
150.05,64.861,10.72,31.133
151.07,63.589,10.691,30.523
152.09,62.322,10.668,29.915
153.11,61.061,10.651,29.309
154.12,59.806,10.641,28.707
155.13,58.557,10.636,28.107
156.13,57.314,10.637,27.511
157.12,56.078,10.644,26.917
158.12,54.849,10.655,26.327
159.1,53.627,10.671,25.741
160.08,52.412,10.692,25.158
161.06,51.205,10.718,24.578
162.03,50.005,10.747,24.003
163,48.814,10.781,23.431
163.96,47.631,10.818,22.863
164.92,46.457,10.858,22.299
165.87,45.291,10.902,21.74
166.82,44.134,10.949,21.184
167.76,42.987,10.999,20.634
168.69,41.849,11.051,20.087
169.63,40.721,11.105,19.546
170.55,39.602,11.161,19.009
171.48,38.494,11.219,18.477
172.39,37.396,11.279,17.95
173.3,36.309,11.34,17.428
174.21,35.233,11.402,16.912
175.11,34.168,11.465,16.401
176.01,33.114,11.528,15.895
176.9,32.072,11.592,15.395
177.79,31.042,11.656,14.9
178.67,30.024,11.72,14.412
179.55,29.018,11.783,13.929
180.42,28.025,11.846,13.452
181.29,27.044,11.908,12.981
182.15,26.077,11.97,12.517
183,25.123,12.029,12.059
183.86,24.182,12.087,11.607
184.7,23.255,12.144,11.162
185.54,22.342,12.198,10.724
186.38,21.443,12.25,10.293
187.21,20.559,12.3,9.8683
188.04,19.689,12.347,9.4509
188.86,18.835,12.391,9.0406
189.67,17.995,12.432,8.6376
190.49,17.171,12.469,8.242
191.29,16.362,12.503,7.8539
192.09,15.57,12.533,7.4734
192.89,14.793,12.558,7.1007
193.68,14.033,12.58,6.7358
194.46,13.289,12.596,6.3788
195.24,12.562,12.608,6.03
196.02,11.853,12.615,5.6893
196.79,11.16,12.616,5.3569
197.55,10.485,12.612,5.0329
198.31,9.828,12.602,4.7174
199.07,9.1888,12.586,4.4106
199.82,8.5678,12.563,4.1126
200.56,7.9654,12.534,3.8234
201.3,7.3816,12.499,3.5432
202.04,6.8168,12.456,3.272
202.77,6.2711,12.406,3.0101
203.49,5.7449,12.349,2.7575
204.21,5.2383,12.284,2.5144
204.92,4.7516,12.211,2.2808
205.63,4.2851,12.129,2.0569
206.33,3.8389,12.04,1.8427
207.03,3.4134,11.942,1.6384
207.72,3.0086,11.834,1.4441
208.41,2.625,11.718,1.26
209.09,2.2627,11.592,1.0861
209.77,1.9219,11.457,0.92251
210.44,1.6029,11.312,0.7694
211.11,1.3059,11.157,0.62685
211.77,1.0312,10.991,0.495
212.43,0.77905,10.815,0.37395
213.08,0.54959,10.628,0.2638
213.72,0.34311,10.43,0.16469
214.36,0.15983,10.221,0.076718
215,-2.8422e-14,10,-2.8422e-14
215.63,-0.13642,9.7678,-0.065482
216.25,-0.25058,9.5256,-0.12028
216.87,-0.34389,9.2749,-0.16507
217.47,-0.41779,9.0175,-0.20054
218.06,-0.47368,8.7549,-0.22737
218.64,-0.513,8.489,-0.24624
219.21,-0.53716,8.2213,-0.25784
219.76,-0.54758,7.9535,-0.26284
220.29,-0.54568,7.6873,-0.26193
220.8,-0.53289,7.4243,-0.25579
221.29,-0.51063,7.1662,-0.2451
221.75,-0.48032,6.9147,-0.23055
222.2,-0.44337,6.6714,-0.21282
222.61,-0.40121,6.438,-0.19258
223,-0.35526,6.2162,-0.17053
223.36,-0.30695,6.0076,-0.14733
223.68,-0.25768,5.8139,-0.12369
223.98,-0.20889,5.6367,-0.10027
224.24,-0.162,5.4778,-0.07776
224.47,-0.11842,5.3387,-0.056842
224.65,-0.079579,5.2212,-0.038198
224.8,-0.046895,5.1269,-0.022509
224.91,-0.021789,5.0575,-0.010459
224.98,-0.0056842,5.0147,-0.0027284
225,1.3642e-12,5,0
